RENEW_KEY,BOOK,AUTHOR,LIBRARY_OF_CONGRESS,CHECKED_OUT,DUE,RENEWED
25096863,Derrida on the threshold of sense ,Llewelyn,B2430.D484 L54 1986,06/20/2015,07/18/2015,0
25082969,Essays critical and clinical ,Deleuze, Gilles,B2430.D4532 C75 1997,06/20/2015,07/18/2015,0
25092729,Introduction to smooth manifolds ,Lee, John M.,QA613.L44 2006,06/06/2015,07/04/2015,0
20013504,Matthäus-Passion [sound recording] : BWV 244 ,Bach, Johann Sebastian,CDM .B34 M32,06/06/2015,07/04/2015,3
25094424,The primacy of perception: and other essays on phenomenological psychology, the philosophy of art, history, and politics ,Merleau-Ponty, Maurice,B2430.M3763 P75 1964,06/20/2015,07/18/2015,0
25089696,Real and complex analysis ,Rudin, Walter,QA300.R8 R42 1987,06/06/2015,08/01/2015,1
